Tata,D/N,Config,Test time,Line,Fixture,SN,Failure Mode,Failure Description,Retest,NTF,Fail,SOF,OFFLINE
2020-08-05,D,G950-04226-02,2020-08-05T12:05:27Z,M39,TOUCH-M3901,WIP0804105APALK53,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:05:27Z,M39,TOUCH-M3901,WIP0804105APALK53,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:04:06Z,N39,TOUCH-N3901,WIP0804105APAM6YE,"vt_sns5_press_diff2_avg
","vt_sns5_press_diff2_avg  199.8709677419355
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:05:48Z,N19,TOUCH-N1905,WIP0804105APALWYD,"vt_sns5_press_diffm_avg
vt_sns5_SNR_p2p
vt_sns4_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
vt_sns4_SNR_p2p
vt_sns4_press_diff0_avg
vt_sns4_press_diff2_avg
vt_sns5_press_diff0_avg
vt_sns4_press_diff1_avg
","vt_sns5_press_diffm_avg  0.0
vt_sns5_SNR_p2p  1.3281332628239397
vt_sns4_press_diffm_avg  0.0
vt_sns5_press_diff2_avg  0.0
vt_sns5_press_diff1_avg  0.0
vt_sns4_SNR_p2p  1.6935483870965982
vt_sns4_press_diff0_avg  0.0
vt_sns4_press_diff2_avg  0.0
vt_sns5_press_diff0_avg  0.0
vt_sns4_press_diff1_avg  0.0
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:09:45Z,M39,TOUCH-M3901,WIP0804105APALK49,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:12:34Z,M39,TOUCH-M3901,WIP0804105APALK3T,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:14:26Z,M49,TOUCH-M4902,WIP0804105APALX2E,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:14:40Z,N29,TOUCH-N2905,WIP0804105APALV0X,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:15:29Z,N19,TOUCH-N1901,WIP0804105APALWWR,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:15:50Z,M39,TOUCH-M3902,WIP0804105APALK5L,device offline,device offline YES,0,0,0,0,1,
2020-08-04,D,G950-04226-01,2020-08-04T16:39:39Z,N39,TOUCH-N3901,WIP0803105APAL6K1,"vt_sns0_press_diff2_avg
vt_sns0_press_diff1_avg
vt_sns0_press_diffm_avg
vt_sns0_press_diff0_avg
","vt_sns0_press_diff2_avg  144.40983606557376
vt_sns0_press_diff1_avg  153.81967213114754
vt_sns0_press_diffm_avg  145.4262295081967
vt_sns0_press_diff0_avg  145.4262295081967
",0,0,1,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:15:59Z,N19,TOUCH-N1904,WIP0804105APALWWJ,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:16:37Z,M39,TOUCH-M3903,WIP0804105APALK30,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:14:40Z,N29,TOUCH-N2905,WIP0804105APALV0X,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:17:53Z,N29,TOUCH-N2904,WIP0804105APALV0F,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:14:04Z,K19,TOUCH-K1901,WIP0801105APAKCCN,"AMP_CALIBRATION
SN_FATP_WRITE
","AMP_CALIBRATION  False
SN_FATP_WRITE  False
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:18:07Z,N29,TOUCH-N2905,WIP0804105APAM521,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:16:26Z,N39,TOUCH-N3901,WIP0804105APAM6XR,"vt_sns5_press_diff0_avg
","vt_sns5_press_diff0_avg  199.90322580645162
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:15:57Z,N39,TOUCH-N3904,WIP0804105APAM700,"vt_sns0_press_diff1_avg
vt_sns0_press_diffm_avg
vt_sns0_press_diff2_avg
vt_sns0_SNR_p2p
vt_SNS_GND_SHORT
vt_sns0_press_diff0_avg
","vt_sns0_press_diff1_avg  0.0
vt_sns0_press_diffm_avg  0.0
vt_sns0_press_diff2_avg  0.0
vt_sns0_SNR_p2p  nan
vt_SNS_GND_SHORT  1
vt_sns0_press_diff0_avg  0.0
",0,0,1,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:19:21Z,M39,TOUCH-M3901,WIP0804105APALK32,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:19:51Z,M39,TOUCH-M3905,WIP0804105APALK3E,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:19:56Z,M39,TOUCH-M3902,WIP0804105APALK2C,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:20:22Z,M39,TOUCH-M3905,WIP0804105APALK92,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:20:30Z,M39,TOUCH-M3901,WIP0804105APALK6D,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:18:07Z,N29,TOUCH-N2905,WIP0804105APAM521,"MUTE_DATA_MIC0
MUTE_DATA_MIC1
MUTE_DATA_MIC2
MUTE_STATUS
","MUTE_DATA_MIC0  False
MUTE_DATA_MIC1  False
MUTE_DATA_MIC2  False
MUTE_STATUS  None
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:19:56Z,M39,TOUCH-M3902,WIP0804105APALK2C,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:18:19Z,N39,TOUCH-N3901,WIP0804105APAM6X7,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  197.98360655737704
vt_sns5_press_diffm_avg  197.19672131147541
vt_sns5_press_diff2_avg  193.91803278688525
vt_sns5_press_diff1_avg  197.19672131147541
",0,1,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:14:31Z,N29,TOUCH-N2904,WIP0804105APALV12,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  197.327868852459
vt_sns5_press_diffm_avg  195.2622950819672
vt_sns5_press_diff2_avg  195.1639344262295
vt_sns5_press_diff1_avg  195.19672131147541
",0,0,1,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:21:34Z,M39,TOUCH-M3903,WIP0804105APALK3W,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:21:41Z,M39,TOUCH-M3902,WIP0804105APALK4L,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:21:34Z,M39,TOUCH-M3903,WIP0804105APALK3W,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:22:28Z,K19,TOUCH-K1901,WIP0803105APAKWX2,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T11:38:44Z,M29,TOUCH-M2904,WIP0804105APALUKA,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  197.36065573770492
vt_sns5_press_diffm_avg  198.18032786885246
vt_sns5_press_diff2_avg  198.21311475409837
vt_sns5_press_diff1_avg  198.29508196721312
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:22:32Z,M29,TOUCH-M2902,WIP0804105APALUKT,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:21:34Z,M39,TOUCH-M3903,WIP0804105APALK3W,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:24:43Z,M39,TOUCH-M3903,WIP0804105APALK1Y,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:24:48Z,N19,TOUCH-N1901,WIP0804105APALWUP,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:25:11Z,M39,TOUCH-M3901,WIP0804105APALK1V,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:25:20Z,M39,TOUCH-M3903,WIP0804105APALK1J,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:26:26Z,M39,TOUCH-M3903,WIP0804105APALK24,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:27:03Z,M39,TOUCH-M3904,WIP0804105APALK26,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T12:27:23Z,K19,TOUCH-K1901,WIP0803105APALF26,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:29:05Z,N39,TOUCH-N3905,WIP0804105APAM6VB,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:26:26Z,M39,TOUCH-M3903,WIP0804105APALK24,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T12:06:10Z,K19,TOUCH-K1901,WIP0731105APAJKCG,"AMP_CALIBRATION
SN_FATP_WRITE
","AMP_CALIBRATION  False
SN_FATP_WRITE  False
",0,0,1,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:31:37Z,N29,TOUCH-N2904,WIP0804105APAM4YK,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:31:38Z,N29,TOUCH-N2905,WIP0804105APAM4YG,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:31:59Z,M29,TOUCH-M2904,WIP0804105APALUNN,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:32:38Z,N29,TOUCH-N2904,WIP0804105APAM4YD,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:31:59Z,M29,TOUCH-M2904,WIP0804105APALUNN,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:34:06Z,M39,TOUCH-M3904,WIP0804105APALJYW,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:31:45Z,N39,TOUCH-N3901,WIP0804105APAM6WY,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  197.18032786885246
vt_sns5_press_diffm_avg  195.68852459016392
vt_sns5_press_diff2_avg  195.68852459016392
vt_sns5_press_diff1_avg  194.88524590163934
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:33:30Z,N19,TOUCH-N1905,WIP0804105APALWUV,"vt_sns4_press_diffm_avg
vt_sns4_press_diff0_avg
vt_sns4_press_diff1_avg
","vt_sns4_press_diffm_avg  197.672131147541
vt_sns4_press_diff0_avg  197.54098360655738
vt_sns4_press_diff1_avg  197.54098360655738
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T11:32:50Z,M29,TOUCH-M2901,WIP0804105APALULA,"vt_sns5_press_diffm_avg
vt_sns5_SNR_p2p
vt_sns4_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
vt_sns4_press_diff0_avg
vt_sns4_press_diff2_avg
vt_sns5_press_diff0_avg
vt_sns4_press_diff1_avg
","vt_sns5_press_diffm_avg  0.0
vt_sns5_SNR_p2p  0.06557377049193747
vt_sns4_press_diffm_avg  0.0
vt_sns5_press_diff2_avg  0.0
vt_sns5_press_diff1_avg  0.0
vt_sns4_press_diff0_avg  0.0
vt_sns4_press_diff2_avg  0.0
vt_sns5_press_diff0_avg  0.0
vt_sns4_press_diff1_avg  0.0
",0,0,1,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:37:20Z,M39,TOUCH-M3904,WIP0804105APALJY8,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:38:24Z,M39,TOUCH-M3902,WIP0804105APALJY2,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T12:28:17Z,K19,TOUCH-K1901,WIP0803105APAL6EF,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  60.75409836065574
vt_sns5_press_diffm_avg  59.34426229508197
vt_sns5_press_diff2_avg  59.34426229508197
vt_sns5_press_diff1_avg  59.278688524590166
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:39:56Z,M29,TOUCH-M2903,WIP0804105APALUH6,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:40:02Z,N19,TOUCH-N1903,WIP0804105APALWXC,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:41:20Z,M39,TOUCH-M3902,WIP0804105APALJXE,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:41:23Z,M39,TOUCH-M3901,WIP0804105APALJXF,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:42:00Z,M29,TOUCH-M2902,WIP0804105APALUGT,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:42:05Z,M29,TOUCH-M2903,WIP0804105APALUN0,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:42:52Z,N29,TOUCH-N2904,WIP0804105APAM4WU,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:44:21Z,M29,TOUCH-M2903,WIP0804105APALUGB,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:44:49Z,M29,TOUCH-M2902,WIP0804105APALUPE,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:45:47Z,M39,TOUCH-M3904,WIP0804105APALJYF,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:45:53Z,M29,TOUCH-M2903,WIP0804105APALUN5,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:47:17Z,M29,TOUCH-M2903,WIP0804105APALUFW,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:45:14Z,M29,TOUCH-M2903,WIP0804105APALUG8,"vt_sns5_press_diffm_avg
vt_sns5_press_diff2_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diffm_avg  197.31147540983608
vt_sns5_press_diff2_avg  196.98360655737704
vt_sns5_press_diff1_avg  197.31147540983608
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:47:24Z,N39,TOUCH-N3904,WIP0804105APAM6R6,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-02,2020-08-05T12:47:28Z,M39,TOUCH-M3902,WIP0804105APALJWG,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T12:47:38Z,N19,TOUCH-N1901,WIP0804105APAM3T6,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T10:35:22Z,K19,TOUCH-K1903,WIP0801105APAJY6C,device offline,device offline YES,0,0,0,0,1,
2020-08-05,D,G950-04226-01,2020-08-05T12:47:30Z,N19,TOUCH-N1904,WIP0804105APAM3TJ,"vt_sns5_press_diff0_avg
vt_sns5_press_diffm_avg
vt_sns5_press_diff1_avg
","vt_sns5_press_diff0_avg  197.37704918032787
vt_sns5_press_diffm_avg  197.37704918032787
vt_sns5_press_diff1_avg  196.44262295081967
",1,0,0,0,0,
2020-08-05,D,G950-04226-02,2020-08-05T12:49:24Z,M29,TOUCH-M2903,WIP0804105APALUFF,device offline,device offline YES,0,0,0,0,1,
