Tata,D/N,Config,Test time,Line,Fixture,SN,Failure Mode,Failure Description,Retest,NTF,Fail,SOF,OFFLINE


2020-07-20,D,GA01919-US,2020-07-20T12:26:28Z,F4-B64,NHE_F4-B64_FATP-HDMI_02,WIP07181HFDE01JVM,"Attr_420
HDMI EDID
TMDS Char Clk
Video Code
V Total Lines
V Active Lines
","Attr_420  rgb_8bit
HDMI EDID  FAIL
TMDS Char Clk  148.3547
Video Code  OK__1920_x_1080p_@_59.94/60Hz_(16)_
V Total Lines  1125.0
V Active Lines  1080.0
",0,0,1,0,0,
2020-07-20,D,GA01919-US,2020-07-20T09:02:50Z,F4-B64,NHE_F4-B64_FATP-HDMI_01,WIP07171HFDE01HKF,"Attr_420
HDMI EDID
Arc Test
PCLK locked
HDCP State
TMDS Char Clk
Video Code
AVI InfoFrame
H Total Pixels
H Active Pixels
V Total Lines
V Active Lines
","Attr_420  444_8bit
HDMI EDID  FAIL
Arc Test  FAIL
PCLK locked  UNL
HDCP State  NAV
TMDS Char Clk  0.0
Video Code  NAV
AVI InfoFrame  
H Total Pixels  0
H Active Pixels  0
V Total Lines  0
V Active Lines  0
",0,0,1,0,0,
2020-07-20,D,GA01919-US,2020-07-20T08:31:59Z,F4-B64,NHE_F4-B64_FATP-HDMI_01,WIP07171HFDE01GTW,"PCLK locked
HDCP State
TMDS Char Clk
Video Code
AVI InfoFrame
H Total Pixels
H Active Pixels
V Total Lines
V Active Lines
","PCLK locked  UNL
HDCP State  NAV
TMDS Char Clk  325.9729
Video Code  NAV
AVI InfoFrame  
H Total Pixels  0
H Active Pixels  0
V Total Lines  0
V Active Lines  0
",0,1,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:16:24Z,F4-B64,NHE_F4-B64_FATP-HDMI_02,WIP07181HFDE01KAM,"Video Code
AVI InfoFrame
H Total Pixels
H Active Pixels
V Total Lines
V Active Lines
","Video Code  OK__No_AVI_InfoFrame_
AVI InfoFrame  
H Total Pixels  3300.0
H Active Pixels  2880.0
V Total Lines  2244.0
V Active Lines  2154.0
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:21:04Z,F4-B64,NHE_F4-B64_FATP-HDMI_01,WIP07181HFDE01KBG,"Write SN to DUT(in MP)
","Write SN to DUT(in MP)  FAIL
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:20:23Z,F4-B54,NHE_F4-B54_FATP-HDMI_03,WIP07181HFDE01P8V,"Boot Up MLB
","Boot Up MLB  FAIL_List_of_devices_attached_1HF65003928060B07F0040F_device__
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:18:32Z,F4-B54,NHE_F4-B54_FATP-HDMI_02,WIP07181HFDE01P6D,"USB_C_CC2_check
","USB_C_CC2_check  5000.55
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:25:34Z,F4-B64,NHE_F4-B64_FATP-HDMI_02,WIP07181HFDE01KFX,"Boot Up MLB
","Boot Up MLB  FAIL_List_of_devices_attached__
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:22:56Z,F4-B64,NHE_F4-B64_FATP-HDMI_03,WIP07181HFDE01KFG,"Boot Up MLB
","Boot Up MLB  FAIL_List_of_devices_attached_1HF65003928060B07F00F99_device_1HF65003928060B07F01F87_device__
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:23:59Z,F4-B64,NHE_F4-B64_FATP-HDMI_01,WIP07181HFDE01KFR,"USB_C_CC1_check
","USB_C_CC1_check  39.22
",0,0,1,0,0,
2020-07-20,D,GA01919-US,2020-07-20T14:35:39Z,F4-B64,NHE_F4-B64_FATP-HDMI_03,WIP07181HFDE01KEC,"USB_C_CC1_check
","USB_C_CC1_check  1568.8
",1,0,0,0,0,
2020-07-20,D,GA01919-US,2020-07-20T09:13:47Z,F4-B64,NHE_F4-B64_FATP-HDMI_02,WIP07171HFDE01GUL,"Button press
","Button press  FAIL
",0,0,1,0,0,
